/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	463	7690.160000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	900	7700.679999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2955	7710.299999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	86000	7712.819999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	89822	7714.859999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	372	7692.94999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1358	7696.0499999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	6589	7709.299999999979
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	35349	7713.75999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	60377	7726.21999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	92251	7734.389999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	301	7638.239999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2498	7650.550000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2855	7703.580000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	8288	7709.929999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	15263	7739.5399999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	26684	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	408	7665.010000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1019	7709.510000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1306	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	17342	7722.919999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	18452	7732.259999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	46015	7737.3499999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	391	7597.19000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	712	7669.230000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	2625	7705.859999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	11026	7747.960000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	357	7666.869999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	2992	7668.139999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	3497	7672.82999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	4340	7715.820000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	33623	7722.5999999999885
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	37450	7726.989999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	67650	7739.199999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	328	7628.93999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1027	7673.479999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	2345	7719.639999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	4171	7734.169999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	15263	7742.390000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	21322	7747.409999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	23629	7793.549999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	37172	7793.549999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	65139	7798.42999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	436	7708.209999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	4515	7738.7599999999875
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	35294	7782.41999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	43752	7783.229999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	466	7677.109999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	5036	7677.130000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	7487	7692.619999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	83023	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	364	7677.999999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	2118	7704.809999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	5658	7709.1099999999815
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	12905	7726.089999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	20662	7735.139999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	25662	7749.59999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	37008	7751.0899999999965
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	53030	7756.209999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	55869	7781.689999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	359	7705.35
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	4132	7756.660000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	30705	7772.460000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	509	7688.459999999973
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	11108	7713.289999999979
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	37926	7733.0199999999895
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	389	7599.129999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	731	7655.459999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1076	7672.079999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	4476	7677.749999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	7028	7686.26999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	7348	7703.099999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	60576	7717.570000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	68381	7750.5799999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	307	7732.799999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	549	7751.620000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	7358	7758.200000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	8904	7758.319999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	18923	7780.969999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	26350	7780.969999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	35269	7780.969999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	315	7576.14
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	527	7584.909999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	777	7603.889999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1037	7654.859999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1713	7667.010000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	7319	7674.470000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	19795	7688.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	24485	7718.490000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	190607	113036.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	377196	113070.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	557876	113157.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1372568	113293.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	238723	113056.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	437556	113058.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	702767	113219.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	974259	113443.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1637312	113550.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	191656	112993.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	430415	113176.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	693626	113513.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	301287	113262.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1710535	113504.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	154911	113251.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	590520	113365.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	1134307	113482.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	2091081	113708.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	259	7567.449999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	587	7606.699999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	897	7695.519999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	3236	7697.7699999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	10764	7710.1899999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	20541	7731.5
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	390	7634.379999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	596	7654.639999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	847	7660.430000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1105	7697.73
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	8159	7717.899999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	10315	7718.50999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	29975	7718.569999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	61486	7745.069999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	301	7525.429999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	448	7576.410000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	630	7621.960000000026
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1782	7626.30999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	2661	7671.3699999999935
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	3135	7704.479999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	5159	7753.460000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	338	7569.000000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1031	7644.690000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	12815	7668.459999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	62093	7671.590000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	64270	7677.6000000000095
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	367	7663.249999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	803	7685.829999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1323	7710.2500000000055
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	7384	7722.219999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	8510	7736.519999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	25269	7742.020000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	32892	7751.7399999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	66028	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	339	7555.630000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	710	7698.200000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3095	7704.589999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3512	7710.299999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	4239	7712.919999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	87184	7714.859999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	491	7614.569999999973
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	671	7634.509999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	923	7666.089999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1147	7669.639999999966
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	2046	7694.9599999999755
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	4117	7709.669999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	5494	7712.199999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	18568	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	279	7621.789999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	540	7673.369999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1347	7673.519999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2988	7694.129999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	3164	7702.289999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	3870	7704.070000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	7760	7711.370000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	13173	7714.490000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	40668	7739.5399999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	436	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	993	7727.540000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	20074	7737.3499999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	441	7647.610000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	1483	7659.520000000029
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	1865	7694.810000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	2618	7728.970000000031
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	30180	7747.960000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	346	7616.950000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	581	7644.059999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	926	7672.82999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1461	7689.599999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	7472	7706.079999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	24374	7706.159999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	25272	7739.199999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	418	7633.85999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1001	7702.469999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	3306	7723.580000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	20154	7727.539999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	21323	7732.609999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	32986	7734.209999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	34818	7780.049999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	71637	7793.549999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	395	7566.439999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	556	7640.359999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	793	7687.269999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	2381	7694.129999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	4052	7717.430000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	4922	7722.159999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	6903	7752.259999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	24434	7782.41999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	38421	7783.2299999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	390	7659.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	1045	7691.129999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	32866	7692.619999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	543	7630.779999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	853	7661.449999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1190	7683.169999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1414	7691.059999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	5306	7704.489999999973
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	9970	7712.129999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	14493	7724.009999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	21815	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	446	7588.5999999999885
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	787	7722.729999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	19788	7772.460000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	462	7633.099999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	3010	7651.999999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	5155	7688.899999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	8227	7690.370000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	9808	7701.619999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	12084	7740.219999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	23544	7743.479999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	69996	7744.879999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	297	7522.7200000000075
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	581	7575.149999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	857	7627.400000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1068	7637.26999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1563	7649.809999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	2031	7673.569999999966
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	4626	7696.919999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	5583	7703.069999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	16530	7715.5499999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	19400	7736.510000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	77366	7750.5799999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	302	7634.869999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	664	7704.849999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1256	7728.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	2156	7731.329999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	2798	7731.849999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	3019	7741.609999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	5631	7745.649999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	6395	7746.569999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	6637	7747.839999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	7763	7775.609999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	9428	7780.969999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	30280	7780.969999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	407	7652.690000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	671	7658.609999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1326	7662.570000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	5671	7665.08999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	6794	7688.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	10649	7718.490000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	181225	112900.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	328236	113097.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	585923	113261.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	796237	113293.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1591671	113382.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	2119656	113471.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	166276	112881.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	403892	113289.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1149260	113364.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	244815	113472.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	1014544	113537.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	212019	113038.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	410390	113170.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	624491	113336.0
